# Epoch JD Elevation T225 RMS Cal_f  Cal_f_err B_5 B_Err_5 m_5 m_5_err B_10 B_Err_10 m_10 m_10_err B_15 B_Err_15 m_15 m_15_err
11.0 2457864.6869212985 45.0 0.09 0.01455 0.859943954039193 0.017075547947895096 1.032601333372028 0.004975986710544584 0.00015420060596915697 0.0013721959148637554 1.043794770204444 0.00554321791364236 -0.0024198444984143146 0.0007787224630795916 1.0488047423824909 1.0488047423824909 -0.0032191279724620167 0.0004960605172845696
12.0 2457943.2875810005 53.0 0.047 0.0097 1.16282407922761 0.01097549867046873 0.951253411238765 0.002357811001670666 -0.0034476436599600304 0.0006501987096691826 0.9460427414788499 0.0026499939990490464 -0.002373152156742975 0.0003722765055459495 0.9285822987869163 0.9285822987869163 0.00041307123809679856 0.0002998297509589991
13.0 2457978.135555599 39.0 0.072 0.01007 1.01240418515657 0.019262302716398845 1.0759552236590249 0.004918126473735287 0.0028745704440129465 0.001356240775095738 1.0889350925074253 0.004271829596373917 -0.0006403968232135385 0.0006001150476910291 1.0797543612248794 1.0797543612248794 0.0007533284037347243 0.0004378478284074152
14.0 2458009.0968634 49.0 0.097 0.01036 1.0399720985417604 0.015054707831021657 1.0352990060974314 0.003425832200947716 0.0016262002198954141 0.0009447201578633165 1.0439477832317403 0.002614911835426054 -0.000795990415739813 0.0003673481299633207 1.0363108565374801 1.0363108565374801 0.0003702415024542448 0.00029355844511518703
15.0 2458048.0762384012 64.0 0.089 0.008819 1.0841999544663867 0.006401463420460016 0.9585444044091194 0.001578467509769971 -0.005642331242797749 0.000435284073967238 0.9607801142271841 0.0025342368398463054 -0.006457208378311392 0.00035601471503320244 0.9443066362153583 0.9443066362153583 -0.0039342182797719154 0.000296338268530266
16.0 2458075.994699098 64.0 0.057 0.01036 1.1031726107806947 0.00878358219608352 0.9632455033880855 0.0010760396941427058 -0.0065449613407169175 0.0002967326998763269 0.9630001627488638 0.0014264593933948006 -0.006691203420128124 0.000200391900211657 0.9471583855408272 0.9471583855408272 -0.004254112771417583 0.00020324997980253684
17.0 2458112.0017361008 47.0 0.071 0.01008 1.016286522461985 0.00804968515964019 0.9364689326813356 0.005441966987923411 -0.011123705865513334 0.00150069704469659 0.9232447899148135 0.005364514436092074 -0.007950050405472128 0.0007536178268133227 0.8954671576104903 0.8954671576104903 -0.0034270703924634306 0.0005028489906834842
18.0 2458157.839837998 56.0 0.087 0.008906 1.085390918137495 0.01165581712802095 0.9163461734541889 0.005514386418505218 -0.012077520113222424 0.0015206677414873278 0.9064282424535717 0.005064297493285118 -0.009887939264789206 0.0007114427502589241 0.8737890277915225 0.8737890277915225 -0.004611997316804928 0.000506820913046891
19.0 2458185.820613399 37.0 0.106 0.0137 0.907355356274901 0.007018797629256485 0.9305843080917477 0.005314360344502762 -0.01072408099690377 0.001465507734037487 0.9168348278036589 0.004564716721029828 -0.007128288452760648 0.000641260638084037 0.893541783364778 0.893541783364778 -0.003333374960776399 0.0005266703633843124
20.0 2458368.1421644017 59.0 0.114 0.01203 1.0543920549864558 0.010540141013714767 1.0065393761421364 0.002318360526766868 -0.0010018804614737636 0.0006393195395401023 1.0089677651826112 0.001596445512085523 -0.001848613090036278 0.00022427188333692423 1.0004851029300692 1.0004851029300692 -0.0005035665255527481 0.00016421472836747024
21.0 2458396.059976902 56.0 0.117 0.01075 1.1011799977308105 0.01386466178058312 1.0062537276305565 0.0021293413384534366 -0.002012029643559518 0.0005871951266447819 1.0085435359669994 0.0012973967420333455 -0.0028161405277669954 0.0001822609123831469 1.0005669363551344 1.0005669363551344 -0.001559165188312515 9.919027801379579e-05
22.0 2458424.9394096993 46.0 0.112 0.01171 1.0066201578067466 0.01480308200480743 1.0562639289271654 0.004185848892697783 0.0033778265873411037 0.0011543049827547297 1.0694931588667056 0.0034960957154450477 -0.00014633261175034384 0.0004911385661062425 1.0653624587532848 1.0653624587532848 0.0004493639170800759 0.0003887273775270292
23.0 2458455.9553587995 64.0 0.085 0.007756 1.162422771408538 0.0033501972023503223 0.9870180248724865 0.0020842551444621603 -0.0027434888504081828 0.0005747619850443791 0.9996644744081753 0.0029002059640054183 -0.006258550706701228 0.00040742680574277064 0.9863299424119424 0.9863299424119424 -0.004290545165144993 0.0003201634765432134
24.0 2458485.8895602003 63.0 0.099 0.008567 1.1247138437887327 0.004349943746993407 0.9761387856700764 0.0014541821494206595 -0.004698892464156127 0.00040101064865909756 0.9902824031780033 0.002761652607107107 -0.008664692766654722 0.00038796254259071357 0.9719489421521945 0.9719489421521945 -0.005901729862737888 0.00032233209823445853
25.0 2458519.8649537005 51.0 0.053 0.008279 1.087023950896621 0.009766193552998478 0.9673348411449184 0.004306374885430102 -0.010577679067322937 0.0011875419097899112 0.9673510745486428 0.004767921297771814 -0.011116883499399726 0.0006698072282789309 0.9311380523564723 0.9311380523564723 -0.005308668340115341 0.0004951030043124856
26.0 2458552.6959374994 64.0 0.076 0.01266 0.8204226479060308 0.009135254658124823 1.0288516984657474 0.0008747182998064131 -0.0013235836173859264 0.00024121556166579203 1.0341214837489738 0.003024871896170742 -0.002569286036064654 0.00042494011842458503 1.0316997210751246 1.0316997210751246 -0.0022683075358631965 0.00037677221449667903
27.0 2458580.6968749985 54.0 0.071 0.01154 0.9485466391190089 0.010460220068092076 0.9635065640322149 0.005637592534711435 -0.007257801382802575 0.0015546434432163287 0.9536709606031473 0.005475515753228593 -0.004431428180919357 0.0007692115261904097 0.9430858397579721 0.9430858397579721 -0.002689721321977201 0.0005061845605652825
28.0 2458708.199930601 56.0 0.101 0.009675 1.103382559579054 0.011538522847524104 0.9826198706174303 0.0028140181938647968 -0.0023535889215958367 0.0007760041596358086 0.9750209891532933 0.0025636605480924973 -0.0006182567621495191 0.00036014815313761286 0.958843901036585 0.958843901036585 0.0020029038972014155 0.0002457213560194244
29.0 2458736.156215299 62.0 0.065 0.008478 1.1318102706299222 0.012280329651175804 0.9836292946382514 0.000624249352828736 -0.0026772167435567536 0.00017214530299339363 0.9787884960564992 0.0004607385404964188 -0.0015410836591484055 6.472547979471881e-05 0.9710290878444423 0.9710290878444423 -0.00028059020596164666 5.838178964292355e-05
30.0 2458766.005787 43.0 0.091 0.01108 1.0001677401924833 0.01885139974581014 1.0838513012529352 0.001127182539937854 0.0066121853844929475 0.0003108360345501119 1.0920283373612485 0.001411929678147514 0.004628475378810502 0.00019835073756870787 1.0994442185243445 1.0994442185243445 0.003417099097987106 0.0003009851354640097
31.0 2458798.9117592983 46.0 0.116 0.01181 1.0396715459992028 0.009042368341814145 1.018103060874125 0.002753435017966196 0.00044607311298234305 0.000759297974779993 1.0211163449759082 0.002590398566602295 -0.00048139238069429556 0.0003639042524756719 1.0115072624522163 1.0115072624522163 0.0010243461227998907 0.00032487069249988187
